time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.5080000000000003,0.0544229,1.266,0.06382,0.385,0.0065,0.5803,0.8595,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.483,0.0,15.9646,6.0764,0.3307
0.5090000000000003,0.0544251,1.2662,0.06381,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.4858,0.0,15.9647,6.0761,0.3307
0.5100000000000003,0.0544272,1.2663,0.06381,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.4886,0.0,15.9648,6.0759,0.3307
0.5110000000000003,0.0544293,1.2664,0.06381,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.4914,0.0,15.9649,6.0757,0.3307
0.5120000000000003,0.0544314,1.2665,0.0638,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.4942,0.0,15.965,6.0754,0.3307
0.5130000000000003,0.0544335,1.2667,0.0638,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.497,0.0,15.9651,6.0752,0.3307
0.5140000000000003,0.0544356,1.2668,0.06379,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.4998,0.0,15.9652,6.0749,0.3307
0.5150000000000003,0.0544377,1.2669,0.06379,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5026,0.0,15.9653,6.0747,0.3307
0.5160000000000003,0.0544398,1.2671,0.06379,0.385,0.0065,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5054,0.0,15.9653,6.0745,0.3307
0.5170000000000003,0.054442,1.2672,0.06378,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5082,0.0,15.9654,6.0742,0.3307
0.5180000000000003,0.0544441,1.2673,0.06378,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.511,0.0,15.9655,6.074,0.3307
0.5190000000000003,0.0544462,1.2674,0.06377,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5138,0.0,15.9656,6.0738,0.3307
0.5200000000000004,0.0544483,1.2676,0.06377,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5166,0.0,15.9657,6.0735,0.3307
0.5210000000000004,0.0544504,1.2677,0.06377,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5194,0.0,15.9658,6.0733,0.3307
0.5220000000000004,0.0544525,1.2678,0.06376,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5222,0.0,15.9659,6.0731,0.3307
0.5230000000000004,0.0544546,1.2679,0.06376,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.525,0.0,15.966,6.0728,0.3307
0.5240000000000004,0.0544567,1.2681,0.06375,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5278,0.0,15.966,6.0726,0.3307
0.5250000000000004,0.0544588,1.2682,0.06375,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5306,0.0,15.9661,6.0724,0.3307
0.5260000000000004,0.054461,1.2683,0.06375,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5334,0.0,15.9662,6.0721,0.3307
0.5270000000000004,0.0544631,1.2685,0.06374,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5362,0.0,15.9663,6.0719,0.3307
0.5280000000000004,0.0544652,1.2686,0.06374,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.539,0.0,15.9664,6.0716,0.3307
0.5290000000000004,0.0544673,1.2687,0.06373,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5418,0.0,15.9665,6.0714,0.3307
0.5300000000000004,0.0544694,1.2688,0.06373,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5446,0.0,15.9666,6.0712,0.3307
0.5310000000000004,0.0544715,1.269,0.06373,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5474,0.0,15.9667,6.0709,0.3307
0.5320000000000004,0.0544736,1.2691,0.06372,0.385,0.0064,0.5803,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5501,0.0,15.9667,6.0707,0.3307
0.5330000000000004,0.0544757,1.2692,0.06372,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5529,0.0,15.9668,6.0705,0.3307
0.5340000000000004,0.0544778,1.2693,0.06371,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5557,0.0,15.9669,6.0702,0.3307
0.5350000000000004,0.0544799,1.2695,0.06371,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5585,0.0,15.967,6.07,0.3307
0.5360000000000004,0.054482,1.2696,0.06371,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5613,0.0,15.9671,6.0698,0.3307
0.5370000000000004,0.0544841,1.2697,0.0637,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5641,0.0,15.9672,6.0695,0.3307
0.5380000000000004,0.0544863,1.2699,0.0637,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3788,511.5669,0.0,15.9673,6.0693,0.3307
0.5390000000000004,0.0544884,1.27,0.0637,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5697,0.0,15.9674,6.0691,0.3307
0.5400000000000004,0.0544905,1.2701,0.06369,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5725,0.0,15.9674,6.0688,0.3307
0.5410000000000004,0.0544926,1.2702,0.06369,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5753,0.0,15.9675,6.0686,0.3307
0.5420000000000004,0.0544947,1.2704,0.06368,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5781,0.0,15.9676,6.0684,0.3307
0.5430000000000004,0.0544968,1.2705,0.06368,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5809,0.0,15.9677,6.0681,0.3307
0.5440000000000004,0.0544989,1.2706,0.06368,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5836,0.0,15.9678,6.0679,0.3307
0.5450000000000004,0.054501,1.2707,0.06367,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5864,0.0,15.9679,6.0677,0.3307
0.5460000000000004,0.0545031,1.2709,0.06367,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8971,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5892,0.0,15.968,6.0674,0.3307
0.5470000000000004,0.0545052,1.271,0.06366,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.592,0.0,15.9681,6.0672,0.3307
0.5480000000000004,0.0545073,1.2711,0.06366,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5948,0.0,15.9681,6.067,0.3307
0.5490000000000004,0.0545094,1.2713,0.06366,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.5976,0.0,15.9682,6.0667,0.3307
0.5500000000000004,0.0545115,1.2714,0.06365,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6004,0.0,15.9683,6.0665,0.3307
0.5510000000000004,0.0545136,1.2715,0.06365,0.385,0.0064,0.5804,0.8596,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6032,0.0,15.9684,6.0663,0.3307
0.5520000000000004,0.0545157,1.2716,0.06364,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6059,0.0,15.9685,6.066,0.3307
0.5530000000000004,0.0545178,1.2718,0.06364,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6087,0.0,15.9686,6.0658,0.3307
0.5540000000000004,0.0545199,1.2719,0.06364,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6115,0.0,15.9687,6.0656,0.3307
0.5550000000000004,0.054522,1.272,0.06363,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6143,0.0,15.9688,6.0653,0.3307
0.5560000000000004,0.0545241,1.2721,0.06363,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6171,0.0,15.9688,6.0651,0.3307
0.5570000000000004,0.0545262,1.2723,0.06362,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6199,0.0,15.9689,6.0648,0.3307
0.5580000000000004,0.0545283,1.2724,0.06362,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6227,0.0,15.969,6.0646,0.3307
0.5590000000000004,0.0545304,1.2725,0.06362,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6254,0.0,15.9691,6.0644,0.3307
0.5600000000000004,0.0545325,1.2727,0.06361,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6282,0.0,15.9692,6.0641,0.3307
0.5610000000000004,0.0545346,1.2728,0.06361,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.631,0.0,15.9693,6.0639,0.3307
0.5620000000000004,0.0545367,1.2729,0.06361,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6338,0.0,15.9694,6.0637,0.3307
0.5630000000000004,0.0545388,1.273,0.0636,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6366,0.0,15.9694,6.0634,0.3307
0.5640000000000004,0.0545409,1.2732,0.0636,0.385,0.0064,0.5804,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6394,0.0,15.9695,6.0632,0.3307
0.5650000000000004,0.054543,1.2733,0.06359,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6421,0.0,15.9696,6.063,0.3307
0.5660000000000004,0.0545451,1.2734,0.06359,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6449,0.0,15.9697,6.0627,0.3307
0.5670000000000004,0.0545472,1.2735,0.06359,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6477,0.0,15.9698,6.0625,0.3307
0.5680000000000004,0.0545493,1.2737,0.06358,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6505,0.0,15.9699,6.0623,0.3307
0.5690000000000004,0.0545514,1.2738,0.06358,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6533,0.0,15.97,6.062,0.3307
0.5700000000000004,0.0545535,1.2739,0.06357,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.656,0.0,15.9701,6.0618,0.3307
0.5710000000000004,0.0545556,1.2741,0.06357,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6588,0.0,15.9701,6.0616,0.3307
0.5720000000000004,0.0545577,1.2742,0.06357,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6616,0.0,15.9702,6.0613,0.3307
0.5730000000000004,0.0545598,1.2743,0.06356,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6644,0.0,15.9703,6.0611,0.3307
0.5740000000000004,0.0545619,1.2744,0.06356,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6672,0.0,15.9704,6.0609,0.3307
0.5750000000000004,0.054564,1.2746,0.06355,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6699,0.0,15.9705,6.0606,0.3307
0.5760000000000004,0.0545661,1.2747,0.06355,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6727,0.0,15.9706,6.0604,0.3307
0.5770000000000004,0.0545682,1.2748,0.06355,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1127,0.3789,511.6755,0.0,15.9707,6.0602,0.3307
0.5780000000000004,0.0545703,1.2749,0.06354,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6783,0.0,15.9708,6.0599,0.3307
0.5790000000000004,0.0545724,1.2751,0.06354,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6811,0.0,15.9708,6.0597,0.3307
0.5800000000000004,0.0545745,1.2752,0.06353,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6838,0.0,15.9709,6.0595,0.3307
0.5810000000000004,0.0545766,1.2753,0.06353,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6866,0.0,15.971,6.0593,0.3307
0.5820000000000004,0.0545787,1.2755,0.06353,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6894,0.0,15.9711,6.059,0.3307
0.5830000000000004,0.0545808,1.2756,0.06352,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6922,0.0,15.9712,6.0588,0.3307
0.5840000000000004,0.0545829,1.2757,0.06352,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6949,0.0,15.9713,6.0586,0.3307
0.5850000000000004,0.054585,1.2758,0.06352,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.6977,0.0,15.9714,6.0583,0.3307
0.5860000000000004,0.0545871,1.276,0.06351,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7005,0.0,15.9714,6.0581,0.3307
0.5870000000000004,0.0545892,1.2761,0.06351,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8972,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7033,0.0,15.9715,6.0579,0.3307
0.5880000000000004,0.0545913,1.2762,0.0635,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.706,0.0,15.9716,6.0576,0.3307
0.5890000000000004,0.0545934,1.2763,0.0635,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7088,0.0,15.9717,6.0574,0.3307
0.5900000000000004,0.0545955,1.2765,0.0635,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7116,0.0,15.9718,6.0572,0.3307
0.5910000000000004,0.0545976,1.2766,0.06349,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7144,0.0,15.9719,6.0569,0.3307
0.5920000000000004,0.0545997,1.2767,0.06349,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7171,0.0,15.972,6.0567,0.3307
0.5930000000000004,0.0546017,1.2769,0.06348,0.385,0.0064,0.5805,0.8597,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7199,0.0,15.9721,6.0565,0.3307
0.5940000000000004,0.0546038,1.277,0.06348,0.385,0.0064,0.5805,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7227,0.0,15.9721,6.0562,0.3307
0.5950000000000004,0.0546059,1.2771,0.06348,0.385,0.0064,0.5805,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7255,0.0,15.9722,6.056,0.3307
0.5960000000000004,0.054608,1.2772,0.06347,0.385,0.0064,0.5805,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7282,0.0,15.9723,6.0558,0.3307
0.5970000000000004,0.0546101,1.2774,0.06347,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.731,0.0,15.9724,6.0555,0.3307
0.5980000000000004,0.0546122,1.2775,0.06347,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7338,0.0,15.9725,6.0553,0.3307
0.5990000000000004,0.0546143,1.2776,0.06346,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7365,0.0,15.9726,6.0551,0.3307
0.6000000000000004,0.0546164,1.2777,0.06346,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7393,0.0,15.9727,6.0548,0.3307
0.6010000000000004,0.0546185,1.2779,0.06345,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7421,0.0,15.9727,6.0546,0.3307
0.6020000000000004,0.0546206,1.278,0.06345,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7449,0.0,15.9728,6.0544,0.3307
0.6030000000000004,0.0546227,1.2781,0.06345,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7476,0.0,15.9729,6.0541,0.3307
0.6040000000000004,0.0546248,1.2782,0.06344,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7504,0.0,15.973,6.0539,0.3307
0.6050000000000004,0.0546268,1.2784,0.06344,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7532,0.0,15.9731,6.0537,0.3307
0.6060000000000004,0.0546289,1.2785,0.06343,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7559,0.0,15.9732,6.0534,0.3307
0.6070000000000004,0.054631,1.2786,0.06343,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7587,0.0,15.9733,6.0532,0.3307
0.6080000000000004,0.0546331,1.2788,0.06343,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7615,0.0,15.9734,6.053,0.3307
0.6090000000000004,0.0546352,1.2789,0.06342,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7642,0.0,15.9734,6.0528,0.3307
0.6100000000000004,0.0546373,1.279,0.06342,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.767,0.0,15.9735,6.0525,0.3307
0.6110000000000004,0.0546394,1.2791,0.06341,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7698,0.0,15.9736,6.0523,0.3307
0.6120000000000004,0.0546415,1.2793,0.06341,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7725,0.0,15.9737,6.0521,0.3307
0.6130000000000004,0.0546436,1.2794,0.06341,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7753,0.0,15.9738,6.0518,0.3307
0.6140000000000004,0.0546456,1.2795,0.0634,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7781,0.0,15.9739,6.0516,0.3307
0.6150000000000004,0.0546477,1.2796,0.0634,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7808,0.0,15.974,6.0514,0.3307
0.6160000000000004,0.0546498,1.2798,0.0634,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7836,0.0,15.974,6.0511,0.3307
0.6170000000000004,0.0546519,1.2799,0.06339,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7864,0.0,15.9741,6.0509,0.3307
0.6180000000000004,0.054654,1.28,0.06339,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7891,0.0,15.9742,6.0507,0.3307
0.6190000000000004,0.0546561,1.2801,0.06338,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7919,0.0,15.9743,6.0504,0.3307
0.6200000000000004,0.0546582,1.2803,0.06338,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7947,0.0,15.9744,6.0502,0.3307
