time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
2.1899999999999973,0.010963,1.1436,0.03139,0.053,0.001,0.0,6.5882,0.1759,0.4733,2.8454,6565.7515,4940.3349,0.4939,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.2987,3.8311,0.2155,0.042
2.199999999999997,0.0109655,1.1442,0.03138,0.053,0.001,0.0,6.5885,0.1759,0.4733,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3058,3.8302,0.2151,0.042
2.209999999999997,0.0109679,1.1448,0.03137,0.053,0.001,0.0,6.5888,0.176,0.4733,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3129,3.8294,0.2147,0.042
2.2199999999999966,0.0109703,1.1455,0.03136,0.053,0.001,0.0,6.5891,0.176,0.4733,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.32,3.8285,0.2142,0.042
2.2299999999999964,0.0109728,1.1461,0.03135,0.053,0.001,0.0,6.5894,0.176,0.4733,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3272,3.8277,0.2138,0.042
2.239999999999996,0.0109752,1.1467,0.03134,0.053,0.001,0.0,6.5897,0.176,0.4734,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3343,3.8268,0.2134,0.042
2.249999999999996,0.0109776,1.1473,0.03133,0.053,0.001,0.0,6.59,0.176,0.4734,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3414,3.826,0.213,0.042
2.259999999999996,0.01098,1.148,0.03132,0.053,0.001,0.0,6.5903,0.176,0.4734,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3485,3.8251,0.2126,0.042
2.2699999999999956,0.0109825,1.1486,0.03131,0.053,0.001,0.0,6.5906,0.176,0.4734,2.8454,6565.7515,4940.3349,0.494,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3556,3.8243,0.2121,0.042
2.2799999999999954,0.0109849,1.1492,0.0313,0.053,0.001,0.0,6.5909,0.176,0.4734,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3627,3.8234,0.2117,0.042
2.289999999999995,0.0109873,1.1498,0.03129,0.053,0.001,0.0,6.5912,0.176,0.4734,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3697,3.8226,0.2113,0.042
2.299999999999995,0.0109897,1.1505,0.03128,0.053,0.001,0.0,6.5915,0.176,0.4734,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3768,3.8218,0.2109,0.042
2.3099999999999947,0.0109921,1.1511,0.03127,0.053,0.001,0.0,6.5918,0.176,0.4734,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2086,155.3839,3.8209,0.2105,0.042
2.3199999999999945,0.0109945,1.1517,0.03126,0.053,0.001,0.0,6.5921,0.176,0.4734,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.391,3.8201,0.21,0.042
2.3299999999999943,0.010997,1.1523,0.03125,0.053,0.001,0.0,6.5924,0.176,0.4734,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.398,3.8192,0.2096,0.042
2.339999999999994,0.0109994,1.153,0.03124,0.053,0.001,0.0,6.5927,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4051,3.8184,0.2092,0.042
2.349999999999994,0.0110018,1.1536,0.03123,0.053,0.001,0.0,6.593,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4122,3.8176,0.2088,0.042
2.3599999999999937,0.0110042,1.1542,0.03122,0.053,0.001,0.0,6.5933,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4941,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4192,3.8167,0.2084,0.042
2.3699999999999934,0.0110066,1.1548,0.03121,0.053,0.001,0.0,6.5936,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4263,3.8159,0.2079,0.042
2.3799999999999932,0.011009,1.1555,0.0312,0.053,0.001,0.0,6.5939,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4333,3.8151,0.2075,0.042
2.389999999999993,0.0110114,1.1561,0.03119,0.053,0.001,0.0,6.5942,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4403,3.8142,0.2071,0.042
2.399999999999993,0.0110138,1.1567,0.03118,0.053,0.001,0.0,6.5945,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4474,3.8134,0.2067,0.042
2.4099999999999926,0.0110162,1.1573,0.03117,0.053,0.001,0.0,6.5948,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4544,3.8126,0.2063,0.042
2.4199999999999924,0.0110186,1.158,0.03116,0.053,0.001,0.0,6.5951,0.1761,0.4735,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4614,3.8117,0.2058,0.042
2.429999999999992,0.011021,1.1586,0.03115,0.053,0.001,0.0,6.5954,0.1761,0.4736,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4685,3.8109,0.2054,0.042
2.439999999999992,0.0110234,1.1592,0.03114,0.053,0.001,0.0,6.5957,0.1761,0.4736,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4755,3.8101,0.205,0.042
2.4499999999999917,0.0110258,1.1598,0.03113,0.053,0.001,0.0,6.596,0.1761,0.4736,2.8454,6565.7515,4940.3349,0.4942,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4825,3.8092,0.2046,0.042
2.4599999999999915,0.0110282,1.1604,0.03112,0.053,0.001,0.0,6.5963,0.1762,0.4736,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4895,3.8084,0.2042,0.042
2.4699999999999913,0.0110306,1.1611,0.03111,0.053,0.001,0.0,6.5966,0.1762,0.4736,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.4965,3.8076,0.2037,0.042
2.479999999999991,0.011033,1.1617,0.0311,0.053,0.001,0.0,6.5969,0.1762,0.4736,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.5035,3.8068,0.2033,0.042
2.489999999999991,0.0110354,1.1623,0.03109,0.053,0.001,0.0,6.5972,0.1762,0.4736,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.5105,3.8059,0.2029,0.042
2.4999999999999907,0.0110378,1.1629,0.03108,0.053,0.001,0.0,6.5975,0.1762,0.4736,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.5175,3.8051,0.2025,0.042
2.5099999999999905,0.0110401,1.1636,0.03107,0.053,0.001,0.0,6.5978,0.1762,0.4736,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.5245,3.8043,0.2021,0.042
2.5199999999999902,0.0110425,1.1642,0.03106,0.053,0.001,0.0,6.5981,0.1762,0.4737,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2087,155.5315,3.8035,0.2016,0.042
2.52999999999999,0.0110449,1.1648,0.03105,0.053,0.001,0.0,6.5984,0.1762,0.4737,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5385,3.8027,0.2012,0.042
2.53999999999999,0.0110473,1.1654,0.03104,0.053,0.001,0.0,6.5987,0.1762,0.4737,2.8454,6565.7515,4940.3349,0.4943,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5454,3.8018,0.2008,0.042
2.5499999999999896,0.0110497,1.166,0.03103,0.053,0.001,0.0,6.599,0.1762,0.4737,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5524,3.801,0.2004,0.042
2.5599999999999894,0.011052,1.1667,0.03102,0.053,0.001,0.0,6.5993,0.1762,0.4737,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5594,3.8002,0.2,0.042
2.569999999999989,0.0110544,1.1673,0.03101,0.053,0.001,0.0,6.5996,0.1762,0.4737,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5664,3.7994,0.1995,0.042
2.579999999999989,0.0110568,1.1679,0.031,0.053,0.001,0.0,6.5999,0.1762,0.4737,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5733,3.7986,0.1991,0.042
2.5899999999999888,0.0110592,1.1685,0.03099,0.053,0.001,0.0,6.6002,0.1763,0.4737,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5803,3.7978,0.1987,0.042
2.5999999999999885,0.0110615,1.1691,0.03098,0.053,0.001,0.0,6.6005,0.1763,0.4737,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5872,3.7969,0.1983,0.042
2.6099999999999883,0.0110639,1.1698,0.03097,0.053,0.001,0.0,6.6008,0.1763,0.4737,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.5942,3.7961,0.1979,0.042
2.619999999999988,0.0110663,1.1704,0.03096,0.053,0.001,0.0,6.6011,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.6011,3.7953,0.1974,0.042
2.629999999999988,0.0110687,1.171,0.03095,0.053,0.001,0.0,6.6014,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4944,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.608,3.7945,0.197,0.042
2.6399999999999877,0.011071,1.1716,0.03094,0.053,0.001,0.0,6.6017,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.615,3.7937,0.1966,0.042
2.6499999999999875,0.0110734,1.1722,0.03093,0.053,0.001,0.0,6.6019,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.6219,3.7929,0.1962,0.042
2.6599999999999873,0.0110758,1.1729,0.03092,0.053,0.001,0.0,6.6022,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.6288,3.7921,0.1958,0.042
2.669999999999987,0.0110781,1.1735,0.03091,0.053,0.001,0.0,6.6025,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.6358,3.7913,0.1953,0.042
2.679999999999987,0.0110805,1.1741,0.0309,0.053,0.001,0.0,6.6028,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.6427,3.7904,0.1949,0.042
2.6899999999999866,0.0110828,1.1747,0.03089,0.053,0.001,0.0,6.6031,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0342,0.2088,155.6496,3.7896,0.1945,0.042
2.6999999999999864,0.0110852,1.1753,0.03088,0.053,0.001,0.0,6.6034,0.1763,0.4738,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2088,155.6565,3.7888,0.1941,0.042
2.709999999999986,0.0110876,1.1759,0.03087,0.053,0.001,0.0,6.6037,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2088,155.6634,3.788,0.1937,0.042
2.719999999999986,0.0110899,1.1766,0.03086,0.053,0.001,0.0,6.604,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4945,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2088,155.6703,3.7872,0.1932,0.042
2.7299999999999858,0.0110923,1.1772,0.03085,0.053,0.001,0.0,6.6043,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2088,155.6772,3.7864,0.1928,0.042
2.7399999999999856,0.0110946,1.1778,0.03084,0.053,0.001,0.0,6.6046,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2088,155.6841,3.7856,0.1924,0.042
2.7499999999999853,0.011097,1.1784,0.03083,0.053,0.001,0.0,6.6049,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.691,3.7848,0.192,0.042
2.759999999999985,0.0110993,1.179,0.03082,0.053,0.001,0.0,6.6052,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.6979,3.784,0.1916,0.042
2.769999999999985,0.0111017,1.1796,0.03081,0.053,0.001,0.0,6.6055,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7048,3.7832,0.1911,0.042
2.7799999999999847,0.011104,1.1803,0.03081,0.053,0.001,0.0,6.6058,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7116,3.7824,0.1907,0.042
2.7899999999999845,0.0111064,1.1809,0.0308,0.053,0.001,0.0,6.606,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7185,3.7816,0.1903,0.042
2.7999999999999843,0.0111087,1.1815,0.03079,0.053,0.001,0.0,6.6063,0.1764,0.4739,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7254,3.7808,0.1899,0.042
2.809999999999984,0.0111111,1.1821,0.03078,0.053,0.001,0.0,6.6066,0.1764,0.474,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7322,3.78,0.1895,0.042
2.819999999999984,0.0111134,1.1827,0.03077,0.053,0.001,0.0,6.6069,0.1764,0.474,2.8454,6565.7515,4940.3349,0.4946,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7391,3.7792,0.189,0.042
2.8299999999999836,0.0111157,1.1833,0.03076,0.053,0.001,0.0,6.6072,0.1764,0.474,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7459,3.7784,0.1886,0.042
2.8399999999999834,0.0111181,1.184,0.03075,0.053,0.001,0.0,6.6075,0.1765,0.474,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7528,3.7776,0.1882,0.042
2.849999999999983,0.0111204,1.1846,0.03074,0.053,0.001,0.0,6.6078,0.1765,0.474,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7596,3.7768,0.1878,0.042
2.859999999999983,0.0111227,1.1852,0.03073,0.053,0.001,0.0,6.6081,0.1765,0.474,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7665,3.776,0.1874,0.042
2.869999999999983,0.0111251,1.1858,0.03072,0.053,0.001,0.0,6.6084,0.1765,0.474,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7733,3.7753,0.1869,0.042
2.8799999999999826,0.0111274,1.1864,0.03071,0.053,0.001,0.0,6.6087,0.1765,0.474,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7802,3.7745,0.1865,0.042
2.8899999999999824,0.0111297,1.187,0.0307,0.053,0.0009,0.0,6.609,0.1765,0.474,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.787,3.7737,0.1861,0.042
2.899999999999982,0.0111321,1.1876,0.03069,0.053,0.0009,0.0,6.6092,0.1765,0.4741,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.7938,3.7729,0.1857,0.042
2.909999999999982,0.0111344,1.1882,0.03068,0.053,0.0009,0.0,6.6095,0.1765,0.4741,2.8454,6565.7515,4940.3349,0.4947,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.8007,3.7721,0.1853,0.042
2.9199999999999817,0.0111367,1.1889,0.03067,0.053,0.0009,0.0,6.6098,0.1765,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.8075,3.7713,0.1848,0.042
2.9299999999999815,0.0111391,1.1895,0.03066,0.053,0.0009,0.0,6.6101,0.1765,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.8143,3.7705,0.1844,0.042
2.9399999999999813,0.0111414,1.1901,0.03065,0.053,0.0009,0.0,6.6104,0.1765,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.8211,3.7697,0.184,0.042
2.949999999999981,0.0111437,1.1907,0.03064,0.053,0.0009,0.0,6.6107,0.1765,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2089,155.8279,3.7689,0.1836,0.042
2.959999999999981,0.011146,1.1913,0.03063,0.053,0.0009,0.0,6.611,0.1765,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8347,3.7682,0.1832,0.042
2.9699999999999807,0.0111484,1.1919,0.03062,0.053,0.0009,0.0,6.6113,0.1766,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8415,3.7674,0.1827,0.042
2.9799999999999804,0.0111507,1.1925,0.03062,0.053,0.0009,0.0,6.6116,0.1766,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8483,3.7666,0.1823,0.042
2.9899999999999802,0.011153,1.1932,0.03061,0.053,0.0009,0.0,6.6118,0.1766,0.4741,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8551,3.7658,0.1819,0.042
2.99999999999998,0.0111553,1.1938,0.0306,0.053,0.0009,0.0,6.6121,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4948,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8619,3.765,0.1815,0.042
3.00999999999998,0.0111576,1.1944,0.03059,0.053,0.0009,0.0,6.6124,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8687,3.7642,0.1811,0.042
3.0199999999999796,0.0111599,1.195,0.03058,0.053,0.0009,0.0,6.6127,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8754,3.7635,0.1806,0.042
3.0299999999999794,0.0111623,1.1956,0.03057,0.053,0.0009,0.0,6.613,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8822,3.7627,0.1802,0.042
3.039999999999979,0.0111646,1.1962,0.03056,0.053,0.0009,0.0,6.6133,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.889,3.7619,0.1798,0.042
3.049999999999979,0.0111669,1.1968,0.03055,0.053,0.0009,0.0,6.6136,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.8958,3.7611,0.1794,0.042
3.0599999999999787,0.0111692,1.1974,0.03054,0.053,0.0009,0.0,6.6139,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9025,3.7603,0.179,0.042
3.0699999999999785,0.0111715,1.198,0.03053,0.053,0.0009,0.0,6.6141,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9093,3.7596,0.1785,0.042
3.0799999999999783,0.0111738,1.1987,0.03052,0.053,0.0009,0.0,6.6144,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.916,3.7588,0.1781,0.042
3.089999999999978,0.0111761,1.1993,0.03051,0.053,0.0009,0.0,6.6147,0.1766,0.4742,2.8454,6565.7515,4940.3349,0.4949,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9228,3.758,0.1777,0.042
3.099999999999978,0.0111784,1.1999,0.0305,0.053,0.0009,0.0,6.615,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9295,3.7572,0.1773,0.042
3.1099999999999777,0.0111807,1.2005,0.03049,0.053,0.0009,0.0,6.6153,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9363,3.7565,0.1769,0.042
3.1199999999999775,0.011183,1.2011,0.03049,0.053,0.0009,0.0,6.6156,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.943,3.7557,0.1764,0.042
3.1299999999999772,0.0111853,1.2017,0.03048,0.053,0.0009,0.0,6.6159,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9498,3.7549,0.176,0.042
3.139999999999977,0.0111876,1.2023,0.03047,0.053,0.0009,0.0,6.6162,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9565,3.7542,0.1756,0.042
3.149999999999977,0.0111899,1.2029,0.03046,0.053,0.0009,0.0,6.6164,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9632,3.7534,0.1752,0.042
3.1599999999999766,0.0111922,1.2035,0.03045,0.053,0.0009,0.0,6.6167,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9699,3.7526,0.1748,0.042
3.1699999999999764,0.0111945,1.2041,0.03044,0.053,0.0009,0.0,6.617,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9767,3.7518,0.1743,0.042
3.179999999999976,0.0111968,1.2047,0.03043,0.053,0.0009,0.0,6.6173,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.209,155.9834,3.7511,0.1739,0.042
3.189999999999976,0.0111991,1.2054,0.03042,0.053,0.0009,0.0,6.6176,0.1767,0.4743,2.8454,6565.7515,4940.3349,0.495,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,155.9901,3.7503,0.1735,0.042
3.1999999999999758,0.0112014,1.206,0.03041,0.053,0.0009,0.0,6.6179,0.1767,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,155.9968,3.7495,0.1731,0.042
3.2099999999999755,0.0112037,1.2066,0.0304,0.053,0.0009,0.0,6.6182,0.1767,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0035,3.7488,0.1727,0.042
3.2199999999999753,0.011206,1.2072,0.03039,0.053,0.0009,0.0,6.6184,0.1767,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0102,3.748,0.1722,0.042
3.229999999999975,0.0112082,1.2078,0.03038,0.053,0.0009,0.0,6.6187,0.1768,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0169,3.7472,0.1718,0.042
3.239999999999975,0.0112105,1.2084,0.03038,0.053,0.0009,0.0,6.619,0.1768,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0236,3.7465,0.1714,0.042
3.2499999999999747,0.0112128,1.209,0.03037,0.053,0.0009,0.0,6.6193,0.1768,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0303,3.7457,0.171,0.042
3.2599999999999745,0.0112151,1.2096,0.03036,0.053,0.0009,0.0,6.6196,0.1768,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.037,3.745,0.1706,0.042
3.2699999999999743,0.0112174,1.2102,0.03035,0.053,0.0009,0.0,6.6199,0.1768,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0437,3.7442,0.1701,0.042
3.279999999999974,0.0112197,1.2108,0.03034,0.053,0.0009,0.0,6.6201,0.1768,0.4744,2.8454,6565.7515,4940.3349,0.4951,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.0503,3.7434,0.1697,0.042
3.289999999999974,0.0112219,1.2114,0.03033,0.053,0.0009,0.0,6.6204,0.1768,0.4745,2.8454,6565.7515,4940.3349,0.4952,1.0,280.1824,4403.0603,2192.2681,0.0343,0.2091,156.057,3.7427,0.1693,0.042
