time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
2.1899999999999973,0.0108019,1.157,0.03422,0.053,0.0011,0.0,7.029,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8159,3.8882,0.2155,0.042
2.199999999999997,0.0108045,1.1577,0.03421,0.053,0.0011,0.0,7.0293,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8235,3.8873,0.2151,0.042
2.209999999999997,0.0108071,1.1584,0.0342,0.053,0.0011,0.0,7.0297,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.831,3.8863,0.2147,0.042
2.2199999999999966,0.0108097,1.1591,0.03418,0.053,0.0011,0.0,7.03,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8385,3.8854,0.2142,0.042
2.2299999999999964,0.0108123,1.1598,0.03417,0.053,0.0011,0.0,7.0303,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4932,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8461,3.8845,0.2138,0.042
2.239999999999996,0.0108148,1.1605,0.03416,0.053,0.0011,0.0,7.0307,0.1754,0.4726,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8536,3.8836,0.2134,0.042
2.249999999999996,0.0108174,1.1611,0.03415,0.053,0.0011,0.0,7.031,0.1755,0.4726,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8611,3.8826,0.213,0.042
2.259999999999996,0.01082,1.1618,0.03414,0.053,0.0011,0.0,7.0314,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8687,3.8817,0.2126,0.042
2.2699999999999956,0.0108225,1.1625,0.03412,0.053,0.0011,0.0,7.0317,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8762,3.8808,0.2121,0.042
2.2799999999999954,0.0108251,1.1632,0.03411,0.053,0.0011,0.0,7.032,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8837,3.8799,0.2117,0.042
2.289999999999995,0.0108276,1.1639,0.0341,0.053,0.0011,0.0,7.0324,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8912,3.879,0.2113,0.042
2.299999999999995,0.0108302,1.1646,0.03409,0.053,0.0011,0.0,7.0327,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.8987,3.878,0.2109,0.042
2.3099999999999947,0.0108328,1.1652,0.03408,0.053,0.0011,0.0,7.0331,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4933,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.9062,3.8771,0.2105,0.042
2.3199999999999945,0.0108353,1.1659,0.03406,0.053,0.0011,0.0,7.0334,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.9137,3.8762,0.21,0.042
2.3299999999999943,0.0108379,1.1666,0.03405,0.053,0.0011,0.0,7.0338,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.9212,3.8753,0.2096,0.042
2.339999999999994,0.0108404,1.1673,0.03404,0.053,0.0011,0.0,7.0341,0.1755,0.4727,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2083,154.9286,3.8744,0.2092,0.042
2.349999999999994,0.010843,1.168,0.03403,0.053,0.0011,0.0,7.0344,0.1755,0.4728,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.9361,3.8735,0.2088,0.042
2.3599999999999937,0.0108455,1.1686,0.03402,0.053,0.0011,0.0,7.0348,0.1755,0.4728,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.9436,3.8726,0.2084,0.042
2.3699999999999934,0.0108481,1.1693,0.03401,0.053,0.0011,0.0,7.0351,0.1756,0.4728,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.951,3.8717,0.2079,0.042
2.3799999999999932,0.0108506,1.17,0.03399,0.053,0.0011,0.0,7.0354,0.1756,0.4728,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.9585,3.8707,0.2075,0.042
2.389999999999993,0.0108532,1.1707,0.03398,0.053,0.0011,0.0,7.0358,0.1756,0.4728,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.966,3.8698,0.2071,0.042
2.399999999999993,0.0108557,1.1714,0.03397,0.053,0.0011,0.0,7.0361,0.1756,0.4728,2.8454,6565.7515,4940.3355,0.4934,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.9734,3.8689,0.2067,0.042
2.4099999999999926,0.0108583,1.172,0.03396,0.053,0.0011,0.0,7.0365,0.1756,0.4728,2.8454,6565.7515,4940.3355,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.9808,3.868,0.2063,0.042
2.4199999999999924,0.0108608,1.1727,0.03395,0.053,0.0011,0.0,7.0368,0.1756,0.4728,2.8454,6565.7515,4940.3355,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.9883,3.8671,0.2058,0.042
2.429999999999992,0.0108633,1.1734,0.03394,0.053,0.0011,0.0,7.0371,0.1756,0.4729,2.8454,6565.7515,4940.3355,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,154.9957,3.8662,0.2054,0.042
2.439999999999992,0.0108659,1.1741,0.03392,0.053,0.0011,0.0,7.0375,0.1756,0.4729,2.8454,6565.7515,4940.3355,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0032,3.8653,0.205,0.042
2.4499999999999917,0.0108684,1.1747,0.03391,0.053,0.0011,0.0,7.0378,0.1756,0.4729,2.8454,6565.7515,4940.3356,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0106,3.8644,0.2046,0.042
2.4599999999999915,0.0108709,1.1754,0.0339,0.053,0.0011,0.0,7.0382,0.1756,0.4729,2.8454,6565.7515,4940.3356,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.018,3.8635,0.2042,0.042
2.4699999999999913,0.0108735,1.1761,0.03389,0.053,0.0011,0.0,7.0385,0.1756,0.4729,2.8454,6565.7515,4940.3356,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0254,3.8626,0.2037,0.042
2.479999999999991,0.010876,1.1768,0.03388,0.053,0.0011,0.0,7.0388,0.1756,0.4729,2.8454,6565.7515,4940.3356,0.4935,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0328,3.8617,0.2033,0.042
2.489999999999991,0.0108785,1.1775,0.03387,0.053,0.0011,0.0,7.0392,0.1757,0.4729,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0402,3.8608,0.2029,0.042
2.4999999999999907,0.0108811,1.1781,0.03385,0.053,0.0011,0.0,7.0395,0.1757,0.4729,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0476,3.8599,0.2025,0.042
2.5099999999999905,0.0108836,1.1788,0.03384,0.053,0.0011,0.0,7.0398,0.1757,0.4729,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.055,3.859,0.2021,0.042
2.5199999999999902,0.0108861,1.1795,0.03383,0.053,0.0011,0.0,7.0402,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0624,3.8581,0.2016,0.042
2.52999999999999,0.0108886,1.1802,0.03382,0.053,0.0011,0.0,7.0405,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0698,3.8572,0.2012,0.042
2.53999999999999,0.0108912,1.1808,0.03381,0.053,0.0011,0.0,7.0408,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2084,155.0772,3.8563,0.2008,0.042
2.5499999999999896,0.0108937,1.1815,0.0338,0.053,0.0011,0.0,7.0412,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.0846,3.8554,0.2004,0.042
2.5599999999999894,0.0108962,1.1822,0.03378,0.053,0.0011,0.0,7.0415,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.0919,3.8546,0.2,0.042
2.569999999999989,0.0108987,1.1829,0.03377,0.053,0.0011,0.0,7.0418,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4936,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.0993,3.8537,0.1995,0.042
2.579999999999989,0.0109012,1.1835,0.03376,0.053,0.0011,0.0,7.0422,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1067,3.8528,0.1991,0.042
2.5899999999999888,0.0109037,1.1842,0.03375,0.053,0.0011,0.0,7.0425,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.114,3.8519,0.1987,0.042
2.5999999999999885,0.0109062,1.1849,0.03374,0.053,0.0011,0.0,7.0429,0.1757,0.473,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1214,3.851,0.1983,0.042
2.6099999999999883,0.0109087,1.1856,0.03373,0.053,0.0011,0.0,7.0432,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1287,3.8501,0.1979,0.042
2.619999999999988,0.0109113,1.1862,0.03372,0.053,0.0011,0.0,7.0435,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1361,3.8492,0.1974,0.042
2.629999999999988,0.0109138,1.1869,0.0337,0.053,0.0011,0.0,7.0439,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1434,3.8484,0.197,0.042
2.6399999999999877,0.0109163,1.1876,0.03369,0.053,0.0011,0.0,7.0442,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1507,3.8475,0.1966,0.042
2.6499999999999875,0.0109188,1.1883,0.03368,0.053,0.0011,0.0,7.0445,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4937,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.158,3.8466,0.1962,0.042
2.6599999999999873,0.0109213,1.1889,0.03367,0.053,0.0011,0.0,7.0449,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1654,3.8457,0.1958,0.042
2.669999999999987,0.0109238,1.1896,0.03366,0.053,0.0011,0.0,7.0452,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.1727,3.8448,0.1953,0.042
2.679999999999987,0.0109263,1.1903,0.03365,0.053,0.0011,0.0,7.0455,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0341,0.2085,155.18,3.8439,0.1949,0.042
2.6899999999999866,0.0109288,1.191,0.03364,0.053,0.0011,0.0,7.0458,0.1758,0.4731,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2085,155.1873,3.8431,0.1945,0.042
2.6999999999999864,0.0109313,1.1916,0.03362,0.053,0.0011,0.0,7.0462,0.1758,0.4732,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2085,155.1946,3.8422,0.1941,0.042
2.709999999999986,0.0109337,1.1923,0.03361,0.053,0.0011,0.0,7.0465,0.1758,0.4732,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2085,155.2019,3.8413,0.1937,0.042
2.719999999999986,0.0109362,1.193,0.0336,0.053,0.0011,0.0,7.0468,0.1758,0.4732,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2085,155.2092,3.8404,0.1932,0.042
2.7299999999999858,0.0109387,1.1936,0.03359,0.053,0.0011,0.0,7.0472,0.1759,0.4732,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2085,155.2165,3.8396,0.1928,0.042
2.7399999999999856,0.0109412,1.1943,0.03358,0.053,0.0011,0.0,7.0475,0.1759,0.4732,2.8454,6565.7515,4940.3356,0.4938,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2085,155.2238,3.8387,0.1924,0.042
2.7499999999999853,0.0109437,1.195,0.03357,0.053,0.0011,0.0,7.0478,0.1759,0.4732,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2311,3.8378,0.192,0.042
2.759999999999985,0.0109462,1.1957,0.03356,0.053,0.0011,0.0,7.0482,0.1759,0.4732,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2383,3.837,0.1916,0.042
2.769999999999985,0.0109487,1.1963,0.03355,0.053,0.0011,0.0,7.0485,0.1759,0.4732,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2456,3.8361,0.1911,0.042
2.7799999999999847,0.0109511,1.197,0.03353,0.053,0.0011,0.0,7.0488,0.1759,0.4732,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2529,3.8352,0.1907,0.042
2.7899999999999845,0.0109536,1.1977,0.03352,0.053,0.0011,0.0,7.0492,0.1759,0.4733,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2601,3.8343,0.1903,0.042
2.7999999999999843,0.0109561,1.1983,0.03351,0.053,0.001,0.0,7.0495,0.1759,0.4733,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2674,3.8335,0.1899,0.042
2.809999999999984,0.0109586,1.199,0.0335,0.053,0.001,0.0,7.0498,0.1759,0.4733,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2747,3.8326,0.1895,0.042
2.819999999999984,0.0109611,1.1997,0.03349,0.053,0.001,0.0,7.0501,0.1759,0.4733,2.8454,6565.7515,4940.3356,0.4939,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2819,3.8317,0.189,0.042
2.8299999999999836,0.0109635,1.2004,0.03348,0.053,0.001,0.0,7.0505,0.1759,0.4733,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2891,3.8309,0.1886,0.042
2.8399999999999834,0.010966,1.201,0.03347,0.053,0.001,0.0,7.0508,0.1759,0.4733,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.2964,3.83,0.1882,0.042
2.849999999999983,0.0109685,1.2017,0.03346,0.053,0.001,0.0,7.0511,0.176,0.4733,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3036,3.8292,0.1878,0.042
2.859999999999983,0.0109709,1.2024,0.03344,0.053,0.001,0.0,7.0515,0.176,0.4733,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3109,3.8283,0.1874,0.042
2.869999999999983,0.0109734,1.203,0.03343,0.053,0.001,0.0,7.0518,0.176,0.4733,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3181,3.8274,0.1869,0.042
2.8799999999999826,0.0109759,1.2037,0.03342,0.053,0.001,0.0,7.0521,0.176,0.4734,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3253,3.8266,0.1865,0.042
2.8899999999999824,0.0109783,1.2044,0.03341,0.053,0.001,0.0,7.0524,0.176,0.4734,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3325,3.8257,0.1861,0.042
2.899999999999982,0.0109808,1.205,0.0334,0.053,0.001,0.0,7.0528,0.176,0.4734,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3397,3.8249,0.1857,0.042
2.909999999999982,0.0109833,1.2057,0.03339,0.053,0.001,0.0,7.0531,0.176,0.4734,2.8454,6565.7515,4940.3356,0.494,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3469,3.824,0.1853,0.042
2.9199999999999817,0.0109857,1.2064,0.03338,0.053,0.001,0.0,7.0534,0.176,0.4734,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3541,3.8231,0.1848,0.042
2.9299999999999815,0.0109882,1.207,0.03337,0.053,0.001,0.0,7.0538,0.176,0.4734,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3613,3.8223,0.1844,0.042
2.9399999999999813,0.0109906,1.2077,0.03336,0.053,0.001,0.0,7.0541,0.176,0.4734,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3685,3.8214,0.184,0.042
2.949999999999981,0.0109931,1.2084,0.03335,0.053,0.001,0.0,7.0544,0.176,0.4734,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2086,155.3757,3.8206,0.1836,0.042
2.959999999999981,0.0109955,1.209,0.03333,0.053,0.001,0.0,7.0547,0.176,0.4734,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.3829,3.8197,0.1832,0.042
2.9699999999999807,0.010998,1.2097,0.03332,0.053,0.001,0.0,7.0551,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.3901,3.8189,0.1827,0.042
2.9799999999999804,0.0110004,1.2104,0.03331,0.053,0.001,0.0,7.0554,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.3972,3.818,0.1823,0.042
2.9899999999999802,0.0110029,1.211,0.0333,0.053,0.001,0.0,7.0557,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4044,3.8172,0.1819,0.042
2.99999999999998,0.0110053,1.2117,0.03329,0.053,0.001,0.0,7.056,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4941,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4116,3.8163,0.1815,0.042
3.00999999999998,0.0110078,1.2124,0.03328,0.053,0.001,0.0,7.0564,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4187,3.8155,0.1811,0.042
3.0199999999999796,0.0110102,1.213,0.03327,0.053,0.001,0.0,7.0567,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4259,3.8146,0.1806,0.042
3.0299999999999794,0.0110127,1.2137,0.03326,0.053,0.001,0.0,7.057,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4331,3.8138,0.1802,0.042
3.039999999999979,0.0110151,1.2144,0.03325,0.053,0.001,0.0,7.0573,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4402,3.8129,0.1798,0.042
3.049999999999979,0.0110175,1.215,0.03324,0.053,0.001,0.0,7.0577,0.1761,0.4735,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4473,3.8121,0.1794,0.042
3.0599999999999787,0.01102,1.2157,0.03323,0.053,0.001,0.0,7.058,0.1761,0.4736,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4545,3.8113,0.179,0.042
3.0699999999999785,0.0110224,1.2164,0.03321,0.053,0.001,0.0,7.0583,0.1761,0.4736,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4616,3.8104,0.1785,0.042
3.0799999999999783,0.0110248,1.217,0.0332,0.053,0.001,0.0,7.0586,0.1761,0.4736,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4688,3.8096,0.1781,0.042
3.089999999999978,0.0110273,1.2177,0.03319,0.053,0.001,0.0,7.059,0.1761,0.4736,2.8454,6565.7515,4940.3356,0.4942,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4759,3.8087,0.1777,0.042
3.099999999999978,0.0110297,1.2183,0.03318,0.053,0.001,0.0,7.0593,0.1762,0.4736,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.483,3.8079,0.1773,0.042
3.1099999999999777,0.0110321,1.219,0.03317,0.053,0.001,0.0,7.0596,0.1762,0.4736,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4901,3.8071,0.1769,0.042
3.1199999999999775,0.0110346,1.2197,0.03316,0.053,0.001,0.0,7.0599,0.1762,0.4736,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.4972,3.8062,0.1764,0.042
3.1299999999999772,0.011037,1.2203,0.03315,0.053,0.001,0.0,7.0603,0.1762,0.4736,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.5043,3.8054,0.176,0.042
3.139999999999977,0.0110394,1.221,0.03314,0.053,0.001,0.0,7.0606,0.1762,0.4736,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.5114,3.8045,0.1756,0.042
3.149999999999977,0.0110418,1.2217,0.03313,0.053,0.001,0.0,7.0609,0.1762,0.4736,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.5185,3.8037,0.1752,0.042
3.1599999999999766,0.0110443,1.2223,0.03312,0.053,0.001,0.0,7.0612,0.1762,0.4737,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2087,155.5256,3.8029,0.1748,0.042
3.1699999999999764,0.0110467,1.223,0.03311,0.053,0.001,0.0,7.0615,0.1762,0.4737,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5327,3.802,0.1743,0.042
3.179999999999976,0.0110491,1.2236,0.0331,0.053,0.001,0.0,7.0619,0.1762,0.4737,2.8454,6565.7515,4940.3356,0.4943,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5398,3.8012,0.1739,0.042
3.189999999999976,0.0110515,1.2243,0.03309,0.053,0.001,0.0,7.0622,0.1762,0.4737,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5469,3.8004,0.1735,0.042
3.1999999999999758,0.0110539,1.225,0.03308,0.053,0.001,0.0,7.0625,0.1762,0.4737,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.554,3.7995,0.1731,0.042
3.2099999999999755,0.0110564,1.2256,0.03306,0.053,0.001,0.0,7.0628,0.1762,0.4737,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.561,3.7987,0.1727,0.042
3.2199999999999753,0.0110588,1.2263,0.03305,0.053,0.001,0.0,7.0632,0.1763,0.4737,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5681,3.7979,0.1722,0.042
3.229999999999975,0.0110612,1.227,0.03304,0.053,0.001,0.0,7.0635,0.1763,0.4737,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5752,3.7971,0.1718,0.042
3.239999999999975,0.0110636,1.2276,0.03303,0.053,0.001,0.0,7.0638,0.1763,0.4737,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5822,3.7962,0.1714,0.042
3.2499999999999747,0.011066,1.2283,0.03302,0.053,0.001,0.0,7.0641,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5893,3.7954,0.171,0.042
3.2599999999999745,0.0110684,1.2289,0.03301,0.053,0.001,0.0,7.0644,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4944,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.5963,3.7946,0.1706,0.042
3.2699999999999743,0.0110708,1.2296,0.033,0.053,0.001,0.0,7.0648,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.6034,3.7938,0.1701,0.042
3.279999999999974,0.0110732,1.2303,0.03299,0.053,0.001,0.0,7.0651,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.6104,3.7929,0.1697,0.042
3.289999999999974,0.0110756,1.2309,0.03298,0.053,0.001,0.0,7.0654,0.1763,0.4738,2.8454,6565.7515,4940.3356,0.4945,1.0,280.1824,4403.0609,2192.2682,0.0342,0.2088,155.6175,3.7921,0.1693,0.042
